id,condition,slider_value,hypothesis,hypothesis_type,slider_response_type_collapsed,slider_value_normalized,slider_value_norm_2,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,comment,age,gender,first_language,experiment_time,action_trial_time,pass_manip_check,action_response_collapsed,action_response
1,performance,86,bothmusiclight,prior,both_actions,0.363,0.363,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,86,bothmusiclight,prior,both_actions,0.363,0.363,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
1,performance,92,buttonmusic,prior,single_action,0.388,0.637,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,92,buttonmusic,prior,single_action,0.388,0.637,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
1,performance,59,handlemusic,prior,single_action,0.249,0.637,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,FALSE,both_actions,both
1,performance,59,handlemusic,prior,single_action,0.249,0.637,chrome,1449,708,1366,768,FALSE,choices on how to operate the toy,no,28,f,english,275.836,33.051,TRUE,both_actions,both
2,presentation,50,handlemusic,prior,single_action,0.329,0.664,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,50,handlemusic,prior,single_action,0.329,0.664,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
2,presentation,51,bothmusiclight,prior,both_actions,0.336,0.336,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,51,bothmusiclight,prior,both_actions,0.336,0.336,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
2,presentation,51,buttonmusic,prior,single_action,0.336,0.664,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,TRUE,both_actions,both
2,presentation,51,buttonmusic,prior,single_action,0.336,0.664,chrome,1470,772,1536,864,FALSE,cause relation,"i had trouble noticing when the scenarios had changed, maybe make the differences stand out more?",33,f,english,265.841,27.573,FALSE,both_actions,both
3,presentation,50,buttonmusic,prior,single_action,0.312,0.688,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
3,presentation,50,bothmusiclight,prior,both_actions,0.312,0.312,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
3,presentation,60,handlemusic,prior,single_action,0.375,0.688,chrome,1133,929,1920,1080,FALSE,"i don't know, but it was easy.. i guess","thank you very much for this hit, and best of luck with your research!",38,m,italian,285.114,27.01,TRUE,both_actions,both
4,presentation,21,bothmusiclight,prior,both_actions,0.114,0.114,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
4,presentation,81,handlemusic,prior,single_action,0.438,0.886,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
4,presentation,83,buttonmusic,prior,single_action,0.449,0.886,chrome,997,600,1366,768,FALSE,really have no idea at all.,nope!,22,male,english,204.002,12.733,TRUE,both_actions,both
5,learning,31,buttonmusic,prior,single_action,0.323,0.656,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
5,learning,33,bothmusiclight,prior,both_actions,0.344,0.344,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
5,learning,32,handlemusic,prior,single_action,0.333,0.656,chrome,1449,750,1366,768,FALSE,probabilities and reasonong,no,61,m,english,230.805,45.389,TRUE,single_action,button
6,presentation,81,buttonmusic,prior,single_action,0.354,0.686,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,81,buttonmusic,prior,single_action,0.354,0.686,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
6,presentation,72,bothmusiclight,prior,both_actions,0.314,0.314,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,72,bothmusiclight,prior,both_actions,0.314,0.314,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
6,presentation,76,handlemusic,prior,single_action,0.332,0.686,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,TRUE,both_actions,both
6,presentation,76,handlemusic,prior,single_action,0.332,0.686,chrome,951,457,1536,864,FALSE,moral ethics,no,51,m,english,162.067,18.682,FALSE,both_actions,both
7,performance,77,bothmusiclight,prior,both_actions,0.333,0.333,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,77,bothmusiclight,prior,both_actions,0.333,0.333,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
7,performance,78,handlemusic,prior,single_action,0.338,0.667,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,78,handlemusic,prior,single_action,0.338,0.667,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
7,performance,76,buttonmusic,prior,single_action,0.329,0.667,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,TRUE,both_actions,both
7,performance,76,buttonmusic,prior,single_action,0.329,0.667,chrome,1215,600,1280,800,FALSE,how we make decisions based on given info,thank you,24,f,english,135.013,20.109,FALSE,both_actions,both
8,presentation,51,handlemusic,prior,single_action,0.34,0.667,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
8,presentation,50,bothmusiclight,prior,both_actions,0.333,0.333,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
8,presentation,49,buttonmusic,prior,single_action,0.327,0.667,chrome,1870,600,1920,1080,FALSE,no idea,no,32,m,english,243.152,29.524,TRUE,both_actions,both
9,performance,75,buttonmusic,prior,single_action,0.325,0.645,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
9,performance,74,handlemusic,prior,single_action,0.32,0.645,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
9,performance,82,bothmusiclight,prior,both_actions,0.355,0.355,chrome,1542,1225,3440,1440,FALSE,how we judge devices and actions.,no,34,f,english,539.372,27.395,TRUE,both_actions,both
10,presentation,87,buttonmusic,prior,single_action,0.659,0.856,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
10,presentation,19,bothmusiclight,prior,both_actions,0.144,0.144,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
10,presentation,26,handlemusic,prior,single_action,0.197,0.856,chrome,1240,695,1366,768,FALSE,unsure,no,43,f,english,182.69,21.333,TRUE,both_actions,both
11,learning,50,buttonmusic,prior,single_action,0.342,0.658,chrome,688,676,1366,768,FALSE,deductive reasoning,no,34,f,english,481.815,42.522,TRUE,single_action,button
